Khu vực,Năm,Tỷ lệ dân số biết chữ
Đồng Tháp,2023,95.5
Đồng Tháp,2024,95.46
An Giang,2019,91.6
An Giang,2020,90.75
An Giang,2021,91.28
An Giang,2022,91.5
An Giang,2023,93.63
An Giang,2024,92.06
Kiên Giang,2019,93.4
Kiên Giang,2020,91.58
Kiên Giang,2021,93.75
Kiên Giang,2022,95.3
Kiên Giang,2023,94.72
Kiên Giang,2024,95.11
Cần Thơ,2019,96.5
Cần Thơ,2020,95.4
Cần Thơ,2021,95.87
Cần Thơ,2022,96.82
Cần Thơ,2023,97.63
Cần Thơ,2024,96.85
Hậu Giang,2019,94.4
Hậu Giang,2020,95.22
Hậu Giang,2021,94.83
Hậu Giang,2022,94.99
Hậu Giang,2023,96.79
Hậu Giang,2024,96.86
Sóc Trăng,2019,89.3
Sóc Trăng,2020,90.08
Sóc Trăng,2021,90.22
Sóc Trăng,2022,91.48
Sóc Trăng,2023,92.59
Sóc Trăng,2024,91.31
Bạc Liêu,2019,95.1
Bạc Liêu,2020,94.59
Bạc Liêu,2021,94.48
Bạc Liêu,2022,93.58
Bạc Liêu,2023,97.33
Bạc Liêu,2024,96.98
Cà Mau,2019,96.6
Cà Mau,2020,96.24
Cà Mau,2021,96.07
Cà Mau,2022,97.2
Cà Mau,2023,97.62
Cà Mau,2024,97.71
