Khu vực,Năm,Loại khu vực,Dân số
Vĩnh Long,2021,Thành thị,234
Vĩnh Long,2022,Thành thị,234
Vĩnh Long,2023,Thành thị,236
Vĩnh Long,2024,Thành thị,238
Vĩnh Long,2019,Nông thôn,853
Vĩnh Long,2020,Nông thôn,791
Vĩnh Long,2021,Nông thôn,795
Vĩnh Long,2022,Nông thôn,795
Vĩnh Long,2023,Nông thôn,794
Vĩnh Long,2024,Nông thôn,799
Ðồng Tháp,2019,Thành thị,305
Ðồng Tháp,2020,Thành thị,306
Ðồng Tháp,2021,Thành thị,323
Ðồng Tháp,2022,Thành thị,324
Ðồng Tháp,2023,Thành thị,326
Ðồng Tháp,2024,Thành thị,329
Ðồng Tháp,2019,Nông thôn,1294
Ðồng Tháp,2020,Nông thôn,1294
Ðồng Tháp,2021,Nông thôn,1278
Ðồng Tháp,2022,Nông thôn,1276
Ðồng Tháp,2023,Nông thôn,1274
Ðồng Tháp,2024,Nông thôn,1273
An Giang,2019,Thành thị,603
An Giang,2020,Thành thị,602
An Giang,2021,Thành thị,646
An Giang,2022,Thành thị,645
An Giang,2023,Thành thị,705
An Giang,2024,Thành thị,706
An Giang,2019,Nông thôn,1305
An Giang,2020,Nông thôn,1303
An Giang,2021,Nông thôn,1263
An Giang,2022,Nông thôn,1261
An Giang,2023,Nông thôn,1201
An Giang,2024,Nông thôn,1206
Kiên Giang,2019,Thành thị,489
Kiên Giang,2020,Thành thị,492
Kiên Giang,2021,Thành thị,504
Kiên Giang,2022,Thành thị,523
Kiên Giang,2023,Thành thị,529
Kiên Giang,2024,Thành thị,527
Kiên Giang,2019,Nông thôn,1235
